cordX,cordY,7CD9F4004569,7CD9F4009D60,7CD9F400C540,7CD9F400D5BD,7CD9F401AE04,7CD9F4028BBA,7CD9F402DE77,7CD9F402F48A,7CD9F4038463,7CD9F403A33C,7CD9F403A9A3,7CD9F403C26A,7CD9F40402E4,7CD9F4042BB9,7CD9F4192C39,7CD9F41C2ED9,SP_cordX,SP_cordY,dist_localization_error_pd
11,127,-92.64,-98.13,-89.77,-78.69,-91.67,-92.22,-83.42,-87.21,-52.19,-82.06,-95.11,-91.36,-82.35,-91.82,-87.1,-89.27,11,127,0.0
142,8,-92.65,-82.93,-90.25,-136.69,-91.8,-91.73,-93.8,-85.03,-83.09,-83.01,-92.97,-90.82,-82.37,-89.5,-87.32,-93.02,143,8,1.0
139,79,-98.5,-82.37,-100.28,-114.36,-92.25,-76.14,-93.01,-91.99,-94.63,-93.55,-93.59,-90.43,-94.42,-79.92,-87.76,-82.51,139,79,0.0
164,117,-92.83,-73.12,-94.09,-101.57,-91.72,-96.55,-91.1,-90.57,-79.14,-73.25,-93.0,-90.67,-72.25,-93.28,-87.32,-95.33,163,117,1.0
51,82,-92.84,-95.58,-89.09,-89.66,-84.7,-92.23,-65.47,-85.45,-74.18,-83.8,-94.91,-99.06,-82.35,-92.55,-70.2,-93.47,51,81,1.0
148,6,-92.65,-81.61,-90.67,-136.08,-91.78,-92.2,-93.5,-89.75,-82.43,-81.72,-92.88,-90.83,-82.34,-90.55,-87.32,-89.8,147,6,1.0
144,121,-92.93,-76.14,-93.8,-88.32,-91.7,-96.1,-91.0,-87.64,-80.09,-79.56,-93.13,-90.63,-62.81,-90.19,-87.33,-89.89,143,121,1.0
17,94,-92.6,-97.83,-89.38,-98.56,-89.23,-92.22,-76.48,-73.17,-57.41,-82.54,-97.16,-91.65,-82.35,-91.82,-79.62,-92.91,17,94,0.0
29,94,-92.55,-96.75,-89.38,-89.58,-88.01,-92.22,-73.65,-79.64,-63.47,-82.88,-95.63,-91.83,-82.35,-91.86,-79.33,-92.17,29,94,0.0
143,55,-99.97,-89.25,-97.15,-129.07,-96.63,-79.12,-94.02,-91.51,-96.5,-95.89,-93.4,-90.54,-96.64,-77.75,-87.36,-82.8,143,55,0.0
34,95,-92.56,-96.32,-89.41,-85.41,-88.22,-92.22,-73.62,-82.94,-65.93,-83.02,-95.5,-91.81,-82.35,-91.89,-79.57,-93.76,34,95,0.0
128,68,-84.78,-87.75,-94.93,-117.55,-92.93,-84.14,-94.43,-95.56,-96.35,-92.44,-94.21,-90.32,-92.06,-82.5,-88.26,-81.87,128,68,0.0
117,48,-79.7,-92.15,-80.34,-126.19,-94.84,-93.28,-96.69,-93.61,-93.74,-90.2,-95.02,-90.44,-87.15,-89.79,-87.89,-91.46,117,48,0.0
96,2,-92.64,-89.31,-87.18,-133.8,-91.72,-92.42,-95.12,-98.92,-70.08,-83.58,-94.33,-91.15,-82.3,-92.02,-87.95,-91.93,95,2,1.0
35,1,-92.64,-95.5,-88.37,-131.25,-91.73,-92.22,-91.9,-87.32,-44.03,-82.2,-90.48,-91.28,-82.35,-91.83,-87.39,-92.68,35,1,0.0
6,61,-92.64,-98.86,-89.01,-128.44,-91.48,-92.22,-84.4,-89.07,-48.41,-82.33,-89.06,-91.55,-82.35,-91.82,-86.46,-92.92,6,60,1.0
155,83,-97.66,-82.15,-97.31,-117.51,-92.44,-78.81,-92.37,-85.67,-96.03,-91.57,-93.16,-90.56,-96.05,-84.77,-87.35,-88.38,155,83,0.0
76,34,-93.06,-94.07,-86.73,-124.78,-94.42,-93.1,-98.34,-96.82,-76.57,-84.9,-94.91,-91.49,-82.34,-94.82,-96.22,-94.94,76,34,0.0
145,130,-92.69,-79.58,-93.32,-83.81,-91.71,-96.27,-90.75,-89.79,-75.04,-81.59,-93.07,-90.67,-59.86,-90.51,-87.32,-91.05,144,130,1.0
12,94,-92.62,-98.3,-89.38,-102.63,-89.88,-92.22,-77.65,-82.99,-54.88,-82.42,-97.62,-91.63,-82.35,-91.82,-80.8,-89.62,12,94,0.0
66,114,-92.67,-93.67,-90.12,-56.22,-95.94,-92.22,-93.15,-96.41,-77.15,-83.53,-95.74,-91.04,-82.36,-92.1,-91.17,-91.27,66,114,0.0
169,61,-91.74,-90.28,-95.87,-129.52,-94.22,-89.58,-92.62,-88.19,-92.9,-88.23,-92.97,-90.65,-87.74,-87.95,-87.32,-91.3,169,61,0.0
38,17,-92.64,-95.46,-88.27,-130.86,-91.94,-92.22,-92.34,-96.61,-51.99,-82.71,-87.19,-91.33,-82.35,-91.87,-88.11,-91.07,38,17,0.0
22,34,-92.64,-97.2,-88.61,-131.23,-92.23,-92.22,-90.51,-88.95,-50.0,-82.57,-82.29,-91.42,-82.35,-91.84,-88.32,-92.8,22,33,1.0
91,13,-92.65,-90.63,-86.33,-132.73,-91.79,-92.88,-96.28,-93.42,-73.85,-84.39,-95.43,-91.11,-82.25,-92.77,-89.65,-92.11,92,13,1.0
136,19,-92.75,-84.91,-89.95,-137.08,-92.08,-89.64,-94.4,-91.04,-87.49,-86.14,-93.28,-90.77,-82.46,-86.4,-87.32,-90.7,137,19,1.0
21,26,-92.64,-97.21,-88.58,-133.03,-91.91,-92.22,-90.61,-84.25,-46.94,-82.41,-85.08,-91.38,-82.35,-91.83,-87.84,-91.77,21,25,1.0
137,108,-94.25,-74.38,-94.58,-92.57,-91.47,-89.47,-91.4,-90.46,-88.53,-80.82,-93.37,-90.54,-83.89,-87.29,-87.47,-85.62,138,108,1.0
93,45,-95.95,-96.33,-83.16,-121.66,-97.55,-97.8,-99.43,-90.04,-86.69,-86.74,-96.8,-90.61,-82.66,-98.37,-96.53,-99.65,93,45,0.0
144,57,-99.37,-89.32,-97.06,-128.37,-96.6,-79.23,-93.9,-91.78,-96.75,-96.1,-93.38,-90.54,-96.75,-77.74,-87.36,-83.42,144,56,1.0
11,58,-92.64,-98.39,-88.95,-127.08,-92.01,-92.22,-85.64,-89.54,-50.42,-82.46,-85.87,-91.56,-82.35,-91.82,-87.89,-92.68,11,58,0.0
105,114,-92.72,-87.78,-91.8,-67.74,-89.8,-90.5,-90.65,-88.37,-85.86,-84.05,-94.19,-90.53,-86.0,-90.52,-88.02,-90.14,105,114,0.0
134,125,-92.8,-80.04,-93.27,-79.15,-91.68,-93.44,-90.83,-89.12,-79.97,-81.91,-93.2,-90.63,-69.51,-89.74,-87.34,-88.14,134,124,1.0
176,78,-93.0,-84.81,-95.32,-123.73,-92.12,-91.13,-92.02,-90.53,-88.2,-79.34,-92.95,-90.66,-85.32,-92.82,-87.32,-90.54,176,78,0.0
152,75,-96.5,-86.04,-98.08,-121.14,-93.56,-74.74,-92.8,-89.78,-99.04,-94.06,-93.22,-90.54,-96.12,-81.63,-87.36,-82.42,152,75,0.0
141,12,-92.67,-83.47,-90.31,-137.03,-91.87,-91.14,-93.95,-92.32,-84.87,-84.02,-93.04,-90.81,-82.54,-88.44,-87.32,-90.77,140,12,1.0
162,52,-94.0,-90.53,-96.49,-132.1,-96.11,-88.94,-93.07,-91.76,-94.81,-91.95,-93.01,-90.65,-91.32,-84.16,-87.32,-89.34,162,51,1.0
173,84,-93.59,-82.52,-95.43,-120.94,-91.98,-91.6,-91.93,-88.32,-87.65,-78.66,-92.97,-90.65,-86.96,-92.73,-87.32,-93.18,173,84,0.0
129,95,-94.94,-78.14,-95.44,-97.71,-89.8,-82.65,-91.95,-93.81,-94.91,-86.93,-93.86,-90.4,-93.97,-84.49,-88.43,-80.98,129,95,0.0
178,85,-93.07,-81.48,-95.04,-121.09,-91.86,-94.7,-91.8,-88.08,-85.53,-75.28,-92.94,-90.67,-84.02,-94.26,-87.32,-90.44,178,86,1.0
141,73,-98.74,-85.17,-99.4,-118.97,-93.48,-75.26,-93.32,-90.93,-96.14,-94.65,-93.52,-90.46,-95.25,-78.85,-87.6,-78.47,141,73,0.0
79,45,-94.42,-95.88,-87.33,-119.14,-99.03,-93.92,-98.99,-87.9,-81.32,-85.49,-94.96,-90.96,-82.39,-96.89,-100.38,-96.89,79,45,0.0
7,61,-92.64,-98.77,-89.01,-127.87,-91.56,-92.22,-84.45,-90.2,-48.92,-82.36,-88.64,-91.55,-82.35,-91.82,-86.65,-93.2,7,60,1.0
69,83,-95.6,-96.3,-89.01,-86.05,-81.37,-92.3,-78.68,-90.34,-82.22,-84.64,-94.16,-91.12,-82.36,-94.5,-64.06,-93.37,69,84,1.0
187,43,-92.69,-81.56,-93.84,-130.99,-92.08,-92.45,-92.25,-95.11,-87.34,-80.38,-92.84,-90.74,-83.55,-92.64,-87.32,-94.12,187,43,0.0
162,12,-92.67,-79.26,-91.84,-135.16,-91.88,-93.36,-93.07,-95.28,-84.78,-80.08,-92.82,-90.8,-82.42,-91.81,-87.32,-90.84,161,12,1.0
23,127,-92.64,-97.01,-89.84,-67.67,-91.75,-92.22,-83.96,-92.94,-57.42,-82.28,-95.36,-91.35,-82.35,-91.82,-87.06,-89.92,24,127,1.0
146,18,-92.81,-83.49,-91.22,-137.08,-92.18,-89.77,-93.85,-97.17,-87.67,-84.99,-93.02,-90.77,-83.84,-87.12,-87.32,-88.91,145,18,1.0
136,14,-92.67,-84.4,-89.77,-137.14,-91.89,-90.88,-94.25,-93.35,-85.34,-84.93,-93.19,-90.8,-82.19,-87.8,-87.32,-89.63,137,14,1.0
124,79,-87.44,-85.53,-95.76,-107.83,-88.79,-86.01,-93.4,-89.95,-95.11,-90.25,-94.44,-90.24,-88.12,-84.94,-89.54,-79.96,124,79,0.0
23,119,-92.64,-97.09,-89.74,-73.41,-91.55,-92.22,-82.58,-91.9,-58.69,-82.4,-96.38,-91.42,-82.35,-91.82,-86.22,-91.12,22,119,1.0
77,4,-92.64,-91.42,-87.35,-131.81,-91.73,-92.28,-95.04,-88.72,-63.95,-83.33,-94.16,-91.19,-82.35,-92.19,-88.56,-94.39,78,4,1.0
124,61,-74.9,-90.15,-90.69,-120.73,-94.23,-87.37,-95.38,-94.96,-96.58,-91.98,-94.49,-90.32,-92.3,-85.1,-88.02,-85.17,124,61,0.0
35,25,-92.64,-95.87,-88.34,-130.05,-92.31,-92.22,-92.06,-92.57,-53.54,-82.8,-84.15,-91.37,-82.35,-91.88,-88.76,-93.18,35,26,1.0
2,112,-92.64,-99.1,-89.58,-97.89,-91.49,-92.22,-81.7,-92.02,-49.58,-82.04,-96.55,-91.44,-82.35,-91.82,-86.32,-92.68,2,113,1.0
57,65,-93.09,-95.72,-88.6,-103.86,-91.72,-92.26,-81.87,-87.05,-75.55,-84.24,-86.16,-91.72,-82.35,-93.5,-76.2,-91.32,57,65,0.0
91,70,-95.33,-98.99,-86.62,-102.18,-85.73,-94.97,-94.88,-96.72,-90.02,-86.6,-96.22,-68.47,-82.7,-99.66,-95.54,-91.64,91,70,0.0
125,60,-77.38,-89.97,-90.86,-121.69,-94.45,-86.38,-95.34,-92.58,-96.56,-92.24,-94.41,-90.34,-92.84,-84.39,-87.9,-82.38,125,60,0.0
126,60,-79.63,-89.7,-91.32,-122.01,-94.49,-85.49,-95.23,-93.48,-96.65,-92.47,-94.33,-90.35,-93.25,-83.71,-87.83,-85.11,126,59,1.0
49,71,-92.75,-95.68,-88.84,-100.39,-89.45,-92.23,-73.79,-87.18,-72.4,-83.83,-84.91,-93.29,-82.35,-92.6,-76.46,-92.62,49,71,0.0
155,118,-92.95,-73.59,-94.1,-96.58,-91.71,-97.35,-91.1,-90.64,-78.28,-75.11,-93.05,-90.65,-64.81,-91.68,-87.32,-93.4,156,118,1.0
125,66,-77.62,-89.05,-92.88,-117.79,-93.09,-86.72,-94.87,-93.64,-96.65,-91.94,-94.43,-90.29,-91.52,-84.39,-88.46,-82.84,125,66,0.0
172,109,-92.88,-73.16,-94.34,-108.73,-91.72,-97.72,-91.26,-91.06,-79.06,-73.03,-92.97,-90.67,-80.82,-94.86,-87.32,-94.87,172,109,0.0
61,64,-93.4,-95.91,-88.52,-104.24,-92.72,-92.3,-84.66,-86.16,-77.31,-84.46,-88.04,-91.32,-82.36,-94.12,-78.42,-91.06,61,64,0.0
66,69,-94.61,-96.45,-88.58,-99.52,-89.21,-92.36,-83.56,-85.11,-80.26,-84.73,-91.73,-94.52,-82.36,-94.94,-75.33,-91.3,66,69,0.0
186,75,-92.66,-82.93,-94.64,-124.87,-91.88,-94.16,-91.85,-90.7,-85.12,-76.2,-92.9,-90.7,-81.56,-94.49,-87.32,-90.83,186,75,0.0
18,92,-92.59,-97.75,-89.35,-99.4,-89.14,-92.22,-75.9,-76.66,-57.89,-82.59,-96.72,-91.72,-82.35,-91.83,-79.75,-93.54,18,92,0.0
98,67,-88.32,-98.49,-83.74,-106.98,-89.31,-96.94,-98.53,-90.66,-91.94,-87.44,-96.97,-89.36,-83.39,-99.56,-95.31,-92.04,98,67,0.0
118,4,-92.64,-86.5,-87.96,-135.96,-91.72,-92.39,-94.65,-94.24,-77.45,-83.82,-93.58,-90.91,-82.01,-90.69,-87.39,-94.23,119,4,1.0
50,79,-92.8,-95.63,-89.02,-92.8,-85.11,-92.23,-64.65,-84.71,-73.57,-83.8,-93.26,-92.04,-82.35,-92.55,-71.36,-93.67,50,79,0.0
103,9,-92.63,-88.88,-86.66,-134.59,-91.74,-92.86,-95.56,-89.16,-75.96,-84.39,-94.64,-90.99,-82.09,-91.88,-88.05,-93.04,104,9,1.0
186,76,-92.67,-82.69,-94.63,-124.56,-91.87,-94.37,-91.83,-90.49,-84.87,-75.83,-92.9,-90.7,-81.48,-94.59,-87.32,-93.07,186,75,1.0
171,86,-93.94,-81.59,-95.52,-119.74,-91.95,-91.46,-91.92,-89.29,-87.76,-79.16,-92.99,-90.64,-88.01,-92.37,-87.32,-90.1,171,86,0.0
96,47,-95.13,-96.61,-80.08,-121.15,-97.59,-98.78,-99.32,-89.2,-88.21,-87.14,-96.76,-90.48,-82.96,-98.58,-95.34,-98.79,96,47,0.0
81,24,-92.77,-92.63,-86.24,-129.13,-92.39,-93.06,-97.78,-86.79,-74.84,-84.7,-95.91,-91.37,-82.31,-93.89,-93.3,-94.54,81,24,0.0
46,46,-92.64,-95.36,-88.35,-119.63,-96.52,-92.23,-92.07,-92.79,-65.94,-83.59,-77.36,-91.43,-82.35,-92.33,-88.94,-93.17,45,46,1.0
182,82,-92.81,-81.97,-94.83,-122.51,-91.85,-95.07,-91.79,-89.02,-84.88,-74.77,-92.92,-90.68,-82.33,-94.7,-87.32,-93.9,182,82,0.0
161,20,-92.84,-81.36,-92.45,-135.92,-92.26,-91.41,-93.2,-91.97,-87.92,-82.63,-92.87,-90.77,-84.71,-89.7,-87.32,-92.24,160,19,1.41
63,7,-92.64,-92.87,-87.69,-130.76,-91.74,-92.23,-94.37,-87.97,-59.4,-83.1,-92.65,-91.26,-82.35,-92.07,-88.33,-88.08,63,6,1.0
93,124,-92.65,-90.2,-91.21,-53.77,-91.19,-92.03,-90.7,-88.1,-80.6,-83.56,-93.95,-90.72,-82.99,-91.41,-87.75,-89.11,94,124,1.0
61,21,-92.64,-93.54,-87.59,-128.65,-92.08,-92.26,-95.01,-88.56,-64.7,-83.62,-90.92,-91.32,-82.35,-92.44,-90.26,-93.24,61,21,0.0
39,19,-92.64,-95.4,-88.25,-130.48,-92.02,-92.22,-92.45,-92.81,-53.26,-82.79,-86.62,-91.34,-82.35,-91.89,-88.33,-91.44,39,19,0.0
82,76,-98.04,-98.18,-88.28,-94.36,-79.77,-93.02,-87.32,-87.27,-87.19,-85.66,-98.23,-89.52,-82.4,-97.7,-84.5,-92.1,82,76,0.0
32,123,-92.64,-96.2,-89.86,-63.24,-92.24,-92.22,-84.43,-93.25,-62.01,-82.53,-95.85,-91.35,-82.35,-91.82,-87.22,-91.08,32,123,0.0
145,48,-99.69,-89.08,-96.94,-132.11,-96.7,-79.96,-94.05,-97.75,-96.03,-94.9,-93.29,-90.59,-95.05,-78.49,-87.32,-87.6,145,48,0.0
152,96,-96.62,-74.61,-96.09,-108.57,-91.78,-90.45,-91.88,-91.75,-89.2,-83.9,-93.17,-90.56,-90.75,-87.19,-87.36,-88.14,150,96,2.0
132,42,-94.5,-88.33,-92.06,-132.23,-94.36,-81.32,-95.08,-97.6,-93.73,-92.01,-93.78,-90.59,-89.07,-81.39,-87.33,-86.35,132,42,0.0
154,120,-92.87,-74.31,-93.98,-94.89,-91.71,-97.25,-91.04,-91.49,-78.02,-76.36,-93.05,-90.65,-62.79,-91.54,-87.32,-92.35,154,120,0.0
50,102,-92.65,-95.09,-89.61,-70.76,-95.9,-92.22,-86.11,-90.79,-72.96,-83.4,-96.68,-91.46,-82.35,-92.07,-84.36,-93.65,50,102,0.0
14,23,-92.64,-97.84,-88.66,-135.1,-91.75,-92.22,-90.01,-87.74,-42.56,-82.19,-87.2,-91.37,-82.35,-91.82,-87.43,-91.8,14,22,1.0
187,23,-92.65,-76.02,-92.78,-130.96,-91.79,-94.57,-92.3,-99.19,-83.97,-76.84,-92.78,-90.79,-81.42,-94.26,-87.32,-93.81,187,23,0.0
101,12,-92.63,-89.39,-86.29,-134.16,-91.76,-93.12,-95.9,-94.35,-76.81,-84.65,-94.99,-91.28,-82.06,-92.17,-88.49,-93.5,100,12,1.0
3,35,-92.64,-98.98,-88.83,-137.48,-91.59,-92.22,-88.32,-89.61,-40.91,-82.08,-88.02,-91.41,-82.35,-91.82,-87.13,-90.39,3,34,1.0
122,83,-89.48,-85.0,-94.85,-103.69,-87.16,-86.39,-92.9,-92.18,-95.04,-89.23,-94.53,-90.22,-87.92,-86.0,-90.01,-81.99,122,83,0.0
176,31,-92.86,-81.31,-93.5,-133.71,-92.37,-92.24,-92.67,-91.25,-88.68,-81.64,-92.84,-90.75,-84.96,-91.53,-87.32,-93.04,175,31,1.0
62,29,-92.66,-93.89,-87.57,-126.18,-92.86,-92.31,-95.42,-95.46,-68.34,-83.95,-89.83,-91.34,-82.35,-92.88,-91.82,-93.74,62,29,0.0
17,123,-92.64,-97.62,-89.76,-75.8,-91.6,-92.22,-82.99,-81.59,-55.43,-82.22,-95.78,-91.39,-82.35,-91.82,-86.71,-91.49,17,123,0.0
101,115,-92.7,-88.95,-91.54,-64.7,-89.85,-91.16,-90.62,-91.26,-85.07,-84.02,-94.27,-90.56,-84.92,-90.96,-87.95,-88.5,101,115,0.0
174,98,-93.18,-75.91,-94.8,-114.65,-91.74,-97.98,-91.53,-96.58,-82.29,-73.33,-92.96,-90.66,-84.1,-94.77,-87.32,-91.05,175,98,1.0
174,68,-92.25,-88.31,-95.51,-127.3,-92.88,-89.67,-92.3,-95.52,-90.79,-83.98,-92.95,-90.66,-85.81,-90.81,-87.32,-93.0,174,68,0.0
40,95,-92.57,-95.86,-89.41,-81.93,-89.08,-92.22,-74.29,-87.08,-68.85,-83.21,-95.38,-91.76,-82.35,-91.96,-79.59,-94.97,41,95,1.0
181,38,-92.81,-82.17,-93.84,-132.52,-92.35,-92.26,-92.47,-93.34,-88.65,-81.61,-92.84,-90.74,-84.64,-91.89,-87.32,-92.51,181,38,0.0
145,50,-99.82,-89.28,-97.28,-131.4,-96.85,-79.95,-94.01,-86.65,-96.29,-95.34,-93.31,-90.58,-95.62,-78.24,-87.33,-85.98,145,50,0.0
12,125,-92.64,-98.06,-89.75,-79.08,-91.64,-92.22,-83.17,-91.23,-52.91,-82.1,-95.39,-91.37,-82.35,-91.82,-86.99,-90.61,12,125,0.0
63,83,-94.27,-95.86,-89.06,-86.31,-83.18,-92.25,-74.59,-88.84,-79.69,-84.33,-92.52,-96.3,-82.35,-93.66,-61.04,-93.39,63,83,0.0
16,94,-92.61,-97.93,-89.38,-99.37,-89.36,-92.22,-76.72,-80.12,-56.9,-82.52,-97.27,-91.67,-82.35,-91.82,-80.45,-92.75,16,93,1.0
3,86,-92.63,-99.15,-89.29,-115.78,-90.87,-92.22,-79.42,-77.5,-49.97,-82.24,-97.16,-91.58,-82.35,-91.82,-82.47,-92.68,3,86,0.0
56,22,-92.64,-93.96,-87.78,-128.46,-92.15,-92.24,-94.38,-95.35,-62.73,-83.46,-89.2,-91.83,-82.35,-92.27,-89.78,-92.72,56,22,0.0
67,54,-93.34,-95.89,-88.17,-112.05,-98.93,-92.53,-94.03,-92.12,-78.27,-84.8,-89.66,-91.06,-82.36,-95.14,-93.09,-92.2,67,54,0.0
27,29,-92.64,-96.67,-88.51,-130.97,-92.28,-92.22,-91.19,-90.34,-50.92,-82.64,-83.02,-91.39,-82.35,-91.85,-88.51,-90.05,27,27,2.0
150,22,-93.06,-83.71,-92.0,-136.9,-92.55,-88.76,-93.72,-95.6,-89.22,-85.62,-92.99,-90.75,-85.39,-86.44,-87.31,-91.02,149,22,1.0
89,106,-93.01,-92.73,-90.57,-67.12,-86.23,-91.97,-90.31,-92.0,-85.73,-84.47,-95.54,-90.38,-83.22,-92.63,-87.39,-92.24,89,106,0.0
141,9,-92.65,-83.19,-90.19,-136.82,-91.81,-91.59,-93.87,-96.75,-83.49,-83.34,-93.0,-90.82,-82.37,-89.2,-87.32,-91.44,140,9,1.0
17,12,-92.64,-97.41,-88.6,-134.34,-91.74,-92.22,-90.52,-92.85,-40.18,-82.06,-89.05,-91.33,-82.35,-91.82,-87.38,-90.61,17,13,1.0
83,125,-92.64,-91.49,-90.82,-49.36,-91.54,-92.19,-90.97,-89.29,-78.47,-83.44,-94.14,-90.82,-82.52,-91.74,-88.35,-87.45,83,125,0.0
160,8,-92.65,-79.08,-91.5,-134.96,-91.8,-93.52,-93.09,-93.3,-83.2,-79.64,-92.81,-90.81,-81.94,-92.16,-87.32,-92.17,161,8,1.0
141,41,-97.59,-87.9,-94.51,-133.84,-95.26,-79.76,-94.38,-91.29,-94.44,-92.73,-93.37,-90.62,-91.4,-79.66,-87.32,-85.35,141,41,0.0
69,70,-95.38,-96.81,-88.55,-98.59,-88.53,-92.44,-85.3,-92.57,-81.68,-84.9,-93.13,-89.07,-82.36,-95.53,-76.78,-94.74,69,70,0.0
100,54,-89.15,-97.47,-71.93,-117.63,-97.42,-99.48,-99.26,-93.37,-90.93,-87.81,-96.61,-90.15,-83.96,-98.99,-94.13,-94.82,100,53,1.0
52,15,-92.64,-94.1,-87.93,-129.96,-91.87,-92.23,-93.71,-91.82,-57.91,-83.08,-89.75,-91.3,-82.35,-92.02,-88.49,-88.97,52,15,0.0
25,90,-92.54,-97.12,-89.32,-95.84,-88.49,-92.22,-73.64,-77.75,-61.42,-82.8,-94.98,-91.87,-82.35,-91.85,-80.06,-95.72,25,90,0.0
31,6,-92.64,-95.98,-88.41,-131.97,-91.74,-92.22,-91.65,-89.66,-44.29,-82.25,-89.63,-91.3,-82.35,-91.83,-87.44,-90.65,31,6,0.0
44,71,-92.63,-95.82,-88.88,-102.01,-91.96,-92.23,-78.5,-90.09,-69.87,-83.61,-80.02,-91.81,-82.35,-92.3,-82.87,-91.63,44,71,0.0
58,19,-92.64,-93.7,-87.71,-129.12,-91.99,-92.24,-94.54,-88.58,-62.45,-83.43,-90.4,-91.31,-82.35,-92.26,-89.53,-89.78,58,19,0.0
75,79,-97.3,-97.21,-88.72,-90.36,-79.8,-92.48,-82.48,-84.97,-84.62,-85.09,-96.76,-90.38,-82.37,-95.98,-72.39,-91.04,75,79,0.0
113,15,-92.59,-87.96,-86.55,-135.45,-91.78,-93.19,-95.55,-87.34,-81.68,-85.38,-94.4,-90.89,-81.52,-90.65,-87.71,-96.38,113,15,0.0
37,76,-92.53,-96.2,-89.03,-100.68,-92.0,-92.22,-80.99,-87.04,-66.81,-83.3,-80.51,-91.99,-82.35,-92.02,-87.41,-92.05,37,77,1.0
113,18,-92.54,-88.27,-86.14,-135.14,-91.82,-93.5,-95.75,-91.41,-83.04,-85.81,-94.55,-90.87,-81.35,-90.58,-87.8,-95.79,113,18,0.0
150,71,-95.94,-87.41,-97.93,-122.78,-94.35,-75.23,-93.04,-94.07,-98.52,-94.94,-93.26,-90.53,-95.95,-80.15,-87.38,-81.51,150,71,0.0
70,29,-92.72,-93.58,-87.12,-126.41,-93.03,-92.52,-96.93,-86.73,-72.06,-84.35,-93.02,-91.38,-82.35,-93.57,-93.69,-94.07,70,30,1.0
127,97,-94.53,-78.58,-94.88,-94.98,-89.52,-83.17,-91.79,-91.94,-94.17,-86.18,-93.91,-90.4,-93.85,-85.24,-88.53,-83.04,128,97,1.0
88,50,-96.58,-97.35,-87.86,-117.39,-99.89,-96.3,-100.02,-94.55,-86.14,-86.39,-96.54,-90.48,-82.64,-99.06,-100.6,-95.75,88,49,1.0
136,35,-94.61,-87.1,-91.71,-134.86,-93.72,-82.51,-94.72,-90.81,-92.94,-90.63,-93.5,-90.66,-86.68,-81.72,-87.32,-87.62,136,35,0.0
104,17,-92.61,-89.53,-85.65,-134.02,-91.82,-93.83,-96.2,-95.97,-80.1,-85.31,-95.18,-90.95,-81.8,-92.14,-88.57,-93.42,105,17,1.0
69,85,-95.36,-96.15,-89.09,-84.06,-81.85,-92.28,-79.62,-86.69,-82.19,-84.59,-94.68,-89.09,-82.36,-94.31,-64.5,-91.26,68,85,1.0
66,128,-92.64,-92.97,-90.4,-45.33,-92.92,-92.22,-90.73,-88.7,-73.2,-83.09,-94.42,-91.02,-82.35,-91.85,-89.51,-90.49,65,128,1.0
5,80,-92.63,-98.97,-89.22,-118.27,-90.98,-92.22,-79.46,-76.5,-50.51,-82.31,-95.88,-91.6,-82.35,-91.82,-82.51,-91.46,5,80,0.0
86,118,-92.66,-91.65,-90.8,-55.64,-90.79,-92.12,-91.05,-90.29,-81.54,-83.78,-94.57,-90.73,-82.77,-91.85,-88.34,-92.23,85,118,1.0
12,2,-92.64,-97.74,-88.66,-133.84,-91.72,-92.22,-90.31,-92.57,-34.39,-81.77,-90.66,-91.3,-82.35,-91.82,-87.32,-92.35,12,1,1.0
71,82,-96.18,-96.56,-88.94,-87.1,-80.52,-92.33,-79.73,-91.57,-83.04,-84.78,-94.95,-90.86,-82.36,-94.92,-66.01,-91.67,71,82,0.0
127,36,-92.29,-88.22,-88.35,-133.35,-93.2,-86.32,-95.46,-91.21,-92.35,-90.05,-94.02,-90.64,-84.36,-84.34,-87.38,-92.68,127,36,0.0
100,58,-86.86,-97.95,-75.3,-114.76,-96.36,-99.02,-99.34,-96.68,-91.57,-87.84,-96.64,-89.61,-84.09,-99.33,-94.48,-95.06,100,58,0.0
86,76,-97.67,-98.43,-88.02,-95.27,-78.75,-93.42,-88.72,-87.49,-88.58,-85.96,-97.57,-89.19,-82.45,-98.29,-88.45,-90.86,86,76,0.0
34,53,-92.63,-96.3,-88.65,-118.99,-97.93,-92.22,-91.49,-101.6,-61.45,-83.18,-73.79,-91.56,-82.35,-91.97,-91.57,-91.57,34,54,1.0
89,50,-96.61,-97.38,-87.68,-117.6,-99.7,-96.63,-99.99,-94.14,-86.5,-86.49,-96.62,-85.97,-82.69,-99.16,-100.11,-96.86,89,51,1.0
165,86,-95.24,-81.49,-96.02,-118.55,-92.06,-87.54,-92.04,-91.51,-90.07,-83.68,-93.03,-90.62,-91.53,-90.01,-87.32,-87.14,165,86,0.0
10,11,-92.64,-98.06,-88.68,-135.52,-91.72,-92.22,-90.02,-94.05,-36.69,-81.9,-89.81,-91.33,-82.35,-91.82,-87.36,-91.76,10,10,1.0
20,89,-92.57,-97.58,-89.31,-100.31,-89.18,-92.22,-75.07,-76.08,-58.83,-82.66,-95.71,-91.79,-82.35,-91.83,-80.17,-93.92,20,89,0.0
151,63,-94.42,-89.83,-97.01,-126.98,-96.05,-79.85,-93.31,-89.84,-96.44,-95.72,-93.22,-90.56,-95.41,-79.51,-87.34,-84.76,151,63,0.0
5,82,-92.63,-98.97,-89.25,-116.94,-90.89,-92.22,-79.2,-81.23,-50.69,-82.3,-96.36,-91.6,-82.35,-91.82,-82.31,-95.1,5,81,1.0
